metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
rapdev.nutanix.disks.count,gauge,15,,,Number of disks assigned per CVM,1,rapdev_nutanix,
rapdev.nutanix.vms.count,gauge,15,,,Number of vms assigned per CVM,1,rapdev_nutanix,
rapdev.nutanix.storage_pools.count,gauge,15,,,Number of storage_pools assigned per CVM,1,rapdev_nutanix,
rapdev.nutanix.virtual_disks.count,gauge,15,,,Number of virtual disks assigned per CVM,1,rapdev_nutanix,
rapdev.nutanix.license.days_left,gauge,15,,,Number of days remaining on the Nutanix license,1,rapdev_nutanix,
rapdev.nutanix.containers.count,gauge,15,,,Number of containers in Nutanix Cluster,1,rapdev_nutanix,
rapdev.nutanix.storage.logical_usage_bytes,gauge,15,,,Amount of logical storage used in bytes,1,rapdev_nutanix,
rapdev.nutanix.clusters.replication_received_bandwidth_kBps,gauge,15,,,Replication data received in KB/s,1,rapdev_nutanix,
rapdev.nutanix.clusters.replication_transmitted_bandwidth_kBps,gauge,15,,,Replication data transmitted in KB/s,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.replication_transmitted_bandwidth_kBps,gauge,15,,,Replication data transmitted in KB/s,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.replication_received_bandwidth_kBps,gauge,15,,,Replication data received in KB/s,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.replication_num_transmitted_bytes,gauge,15,byte,,Replication data transmitted,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.replication_num_received_bytes,gauge,15,byte,,Replication data received,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.lws_store_used_bytes,gauge,15,byte,,Protection domain lws storage used,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.dr.exclusive_snapshot_usage_bytes,gauge,15,byte,,Protection domain disaster recovery snapshot usage,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_total_read_io_time_usecs,gauge,15,microsecond,,Protection domain controller read I/O time,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_total_read_io_size_kbytes,gauge,15,kibibyte,,Protection domain controller read I/O size,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_total_io_time_usecs,gauge,15,microsecond,,Protection domain controller total I/O time,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_total_io_size_kbytes,gauge,15,kibibyte,,Protection domain controller total I/O size,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_timespan_usecs,gauge,15,microsecond,,Protection domain controller timespan,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_num_read_io,gauge,15,,,Protection domain controller number of read I/O operations,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_num_random_io,gauge,15,,,Protection domain controller number of random I/O operations,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.controller_num_io,gauge,15,,,Protection domain controller I/O operations,1,rapdev_nutanix,
rapdev.nutanix.protection_domains.snapshots.count,gauge,15,,,Number of snapshots,1,rapdev_nutanix,
