metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
mainstorconcept.zos.mq.message_manager.closes,gauge,,,,Number of closes in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.gets,gauge,,,,Number of gets in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.puts,gauge,,,,Number of puts in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.put1s,gauge,,,,Number of put1s in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.inqs,gauge,,,,Number of inqs in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.sets,gauge,,,,Number of sets in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.close_all_handles,gauge,,,,Number of close_all_handles in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.subscribes,gauge,,,,Number of subscribes in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.subscribe_requests,gauge,,,,Number of subscribe_requests in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.register_callbacks,gauge,,,,Number of register_callbacks in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.ctls,gauge,,,,Number of ctls in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.stats,gauge,,,,Number of stats in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.publishes,gauge,,,,Number of publishes in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.persistent.puts,gauge,,,,Number of persistent puts in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.persistent.put_bytes,gauge,,,,Number of persistent put_bytes in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.nonpersistent.puts,gauge,,,,Number of nonpersistent puts in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.message_manager.nonpersistent.put_bytes,gauge,,,,Number of nonpersistent put_bytes in MQ Message Manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.storage.insufficient_storage.events,gauge,,,,Non zero value indicates a severe problems with lack of storage within the queue manager,0,mainstorconcept-ziris,,
mainstorconcept.zos.mq.storage.contractions,gauge,,,,Non zero value indicates a problem was detected and recovery actions were taken,0,mainstorconcept-ziris,,
